,pair,block,trial,tapnr,Delta,ITI_sub1,ITI_sub2,alpha,alpha_lin,subject,jitter,ttap3
84,203,1,5,7,0.05234789848327637,0.7119979858398438,0.7164421081542951,26.468113433987334,26.468113433987327,1,0.075,4.7492828369140625
85,203,1,5,7,0.05234789848327637,0.7119979858398438,0.7164421081542951,26.468113433987334,26.468113433987327,2,0.075,4.696934938430786
86,203,1,5,8,0.04790377616882502,0.6605520248413104,0.74798679351807,26.107496112694523,26.10749611269452,1,0.075,5.461280822753906
87,203,1,5,8,0.04790377616882502,0.6605520248413104,0.74798679351807,26.107496112694523,26.10749611269452,2,0.075,5.413377046585081
88,203,1,5,9,0.03953099250793457,,,,,1,0.075,6.121832847595217
89,203,1,5,9,0.03953099250793457,,,,,2,0.075,6.161363840103151
90,203,1,6,1,0.25689601898193404,0.5639631748199458,0.7619600296020508,121.374564597302,121.374564597302,1,0.025,0.9250719547271733
91,203,1,6,1,0.25689601898193404,0.5639631748199458,0.7619600296020508,121.374564597302,121.374564597302,2,0.025,0.6681759357452393
92,203,1,6,2,0.0588991641998291,0.6589639186859131,0.6590511798858634,32.17306904087571,32.1730690408757,1,0.025,1.4890351295471191
93,203,1,6,2,0.0588991641998291,0.6589639186859131,0.6590511798858634,32.17306904087571,32.1730690408757,2,0.025,1.43013596534729
94,203,1,6,3,0.05881190299987882,0.6679620742797852,0.617919921875,34.26380074575318,34.26380074575317,1,0.025,2.1479990482330322
95,203,1,6,3,0.05881190299987882,0.6679620742797852,0.617919921875,34.26380074575318,34.26380074575317,2,0.025,2.0891871452331534
96,203,1,6,4,0.10885405540466397,0.6019828319549552,0.6210780143737802,63.09587368857505,63.09587368857504,1,0.025,2.8159611225128174
97,203,1,6,4,0.10885405540466397,0.6019828319549552,0.6210780143737802,63.09587368857505,63.09587368857504,2,0.025,2.7071070671081534
98,203,1,6,5,0.08975887298583896,0.6430540084838876,0.6929159164428711,46.63364415235821,46.633644152358215,1,0.025,3.4179439544677725
99,203,1,6,5,0.08975887298583896,0.6430540084838876,0.6929159164428711,46.63364415235821,46.633644152358215,2,0.025,3.3281850814819336
100,203,1,6,6,0.03989696502685547,0.680152177810669,0.6540870666503906,21.958708774385443,21.958708774385457,1,0.025,4.06099796295166
101,203,1,6,6,0.03989696502685547,0.680152177810669,0.6540870666503906,21.958708774385443,21.958708774385457,2,0.025,4.021100997924805
102,203,1,6,7,0.06596207618713379,0.6430618762969971,0.6700320243835449,35.44061561716503,35.44061561716504,1,0.025,4.741150140762329
103,203,1,6,7,0.06596207618713379,0.6430618762969971,0.6700320243835449,35.44061561716503,35.44061561716504,2,0.025,4.675188064575195
104,203,1,6,8,0.03899192810058594,0.6348381042480469,0.6457860469818133,21.73644689571042,21.73644689571043,1,0.025,5.384212017059326
105,203,1,6,8,0.03899192810058594,0.6348381042480469,0.6457860469818133,21.73644689571042,21.73644689571043,2,0.025,5.34522008895874
106,203,1,6,9,0.028043985366819513,,,,,1,0.025,6.019050121307373
107,203,1,6,9,0.028043985366819513,,,,,2,0.025,5.9910061359405535
108,203,1,7,1,0.22039103507995605,0.8582150936126709,0.5497629642486572,92.44858686276172,92.44858686276172,1,0.075,0.9589560031890869
109,203,1,7,1,0.22039103507995605,0.8582150936126709,0.5497629642486572,92.44858686276172,92.44858686276172,2,0.075,1.179347038269043
110,203,1,7,2,0.08806109428405762,0.6349828243255606,0.6432058811187744,49.925750316054035,49.925750316054035,1,0.075,1.8171710968017578
111,203,1,7,2,0.08806109428405762,0.6349828243255606,0.6432058811187744,49.925750316054035,49.925750316054035,2,0.075,1.7291100025177002
112,203,1,7,3,0.07983803749084384,0.6149649620056161,0.6239840984344482,46.73712369395332,46.73712369395332,1,0.075,2.4521539211273184
113,203,1,7,3,0.07983803749084384,0.6149649620056161,0.6239840984344482,46.73712369395332,46.73712369395332,2,0.075,2.3723158836364746
114,203,1,7,4,0.07081890106201172,0.6042060852050781,0.6281170845031747,42.19554388246658,42.19554388246658,1,0.075,3.0671188831329346
115,203,1,7,4,0.07081890106201172,0.6042060852050781,0.6281170845031747,42.19554388246658,42.19554388246658,2,0.075,2.996299982070923
116,203,1,7,5,0.04690790176391513,0.6700489521026611,0.6306710243225089,25.20240436466221,25.202404364662215,1,0.075,3.6713249683380127
117,203,1,7,5,0.04690790176391513,0.6700489521026611,0.6306710243225089,25.20240436466221,25.202404364662215,2,0.075,3.6244170665740976
118,203,1,7,6,0.08628582954406738,0.5947949886322021,0.651175022125245,52.22454665816348,52.22454665816349,1,0.075,4.341373920440674
119,203,1,7,6,0.08628582954406738,0.5947949886322021,0.651175022125245,52.22454665816348,52.22454665816349,2,0.075,4.2550880908966064
120,203,1,7,7,0.029905796051024502,0.624108076095581,0.6438579559326163,17.25035613338228,17.25035613338227,1,0.075,4.936168909072876
121,203,1,7,7,0.029905796051024502,0.624108076095581,0.6438579559326163,17.25035613338228,17.25035613338227,2,0.075,4.9062631130218515
122,203,1,7,8,0.010155916213989258,0.6268250942230242,0.6029558181762678,5.832775156470175,5.832775156470177,1,0.075,5.560276985168457
123,203,1,7,8,0.010155916213989258,0.6268250942230242,0.6029558181762678,5.832775156470175,5.832775156470177,2,0.075,5.550121068954468
124,203,1,7,9,0.03402519226074574,,,,,1,0.075,6.187102079391481
125,203,1,7,9,0.03402519226074574,,,,,2,0.075,6.1530768871307355
126,203,1,8,1,0.24594402313232422,0.5209848880767827,0.679966926574707,130.21199247682668,130.21199247682668,1,0.05,0.4047739505767822
127,203,1,8,1,0.24594402313232422,0.5209848880767827,0.679966926574707,130.21199247682668,130.21199247682668,2,0.05,0.158829927444458
128,203,1,8,2,0.08696198463439986,0.606850147247314,0.6669659614562988,46.93839907516061,46.93839907516062,1,0.05,0.9257588386535649
129,203,1,8,2,0.08696198463439986,0.606850147247314,0.6669659614562988,46.93839907516061,46.93839907516062,2,0.05,0.838796854019165
130,203,1,8,3,0.02684617042541504,0.6310079097747803,0.6278090476989755,15.394205273995107,15.394205273995112,1,0.05,1.532608985900879
131,203,1,8,3,0.02684617042541504,0.6310079097747803,0.6278090476989755,15.394205273995107,15.394205273995112,2,0.05,1.5057628154754639
132,203,1,8,4,0.030045032501219815,0.6620430946350098,0.6279909610748282,17.223514940289608,17.22351494028962,1,0.05,2.163616895675659
133,203,1,8,4,0.030045032501219815,0.6620430946350098,0.6279909610748282,17.223514940289608,17.22351494028962,2,0.05,2.1335718631744394
134,203,1,8,5,0.06409716606140137,0.6249699592590332,0.617990016937255,37.338758150922224,37.33875815092222,1,0.05,2.825659990310669
135,203,1,8,5,0.06409716606140137,0.6249699592590332,0.617990016937255,37.338758150922224,37.33875815092222,2,0.05,2.7615628242492676
136,203,1,8,6,0.0710771083831796,0.6039969921112052,0.6469991207122812,39.548367530662325,39.54836753066232,1,0.05,3.450629949569702
137,203,1,8,6,0.0710771083831796,0.6039969921112052,0.6469991207122812,39.548367530662325,39.54836753066232,2,0.05,3.3795528411865225
138,203,1,8,7,0.028074979782103604,0.5738210678100604,0.6120738983154288,16.512700099406487,16.512700099406487,1,0.05,4.054626941680907
139,203,1,8,7,0.028074979782103604,0.5738210678100604,0.6120738983154288,16.512700099406487,16.512700099406487,2,0.05,4.026551961898804
140,203,1,8,8,0.010177850723264825,0.6701948642730686,0.6289360523223886,5.8257532651303325,5.825753265130345,1,0.05,4.628448009490968
141,203,1,8,8,0.010177850723264825,0.6701948642730686,0.6289360523223886,5.8257532651303325,5.825753265130345,2,0.05,4.6386258602142325
142,203,1,8,9,0.031080961227415216,,,,,1,0.05,5.298642873764036
143,203,1,8,9,0.031080961227415216,,,,,2,0.05,5.267561912536621
144,203,1,9,1,0.2555677890777588,0.7161707878112802,0.5707700252532959,128.46712772126844,128.46712772126844,1,0.05,0.4131500720977783
145,203,1,9,1,0.2555677890777588,0.7161707878112802,0.5707700252532959,128.46712772126844,128.46712772126844,2,0.05,0.6687178611755371
146,203,1,9,2,0.1101670265197745,1.2369840145111075,1.2999670505523682,32.06195802198274,32.06195802198275,1,0.05,1.1293208599090585
147,203,1,9,2,0.1101670265197745,1.2369840145111075,1.2999670505523682,32.06195802198274,32.06195802198275,2,0.05,1.239487886428833
148,203,1,9,3,0.17315006256103516,0.7390010356903076,0.6680669784545898,84.34903269620708,84.34903269620708,1,0.05,2.366304874420166
149,203,1,9,3,0.17315006256103516,0.7390010356903076,0.6680669784545898,84.34903269620708,84.34903269620708,2,0.05,2.539454936981201
150,203,1,9,4,0.10221600532531738,0.6241509914398193,0.6360311508178711,58.95650639315262,58.95650639315262,1,0.05,3.1053059101104736
151,203,1,9,4,0.10221600532531738,0.6241509914398193,0.6360311508178711,58.95650639315262,58.95650639315262,2,0.05,3.207521915435791
152,203,1,9,5,0.11409616470336914,0.6808710098266593,0.6378657817840576,60.326579778554446,60.326579778554446,1,0.05,3.729456901550293
153,203,1,9,5,0.11409616470336914,0.6808710098266593,0.6378657817840576,60.326579778554446,60.326579778554446,2,0.05,3.843553066253662
154,203,1,9,6,0.07109093666076749,0.6800069808959988,0.6710100173950213,37.6359918601931,37.63599186019309,1,0.05,4.410327911376952
155,203,1,9,6,0.07109093666076749,0.6800069808959988,0.6710100173950213,37.6359918601931,37.63599186019309,2,0.05,4.48141884803772
156,203,1,9,7,0.06209397315979004,0.7030689716339094,0.6540131568908656,31.794647807561244,31.794647807561233,1,0.05,5.090334892272951
157,203,1,9,7,0.06209397315979004,0.7030689716339094,0.6540131568908656,31.794647807561244,31.794647807561233,2,0.05,5.152428865432741
158,203,1,9,8,0.01303815841674627,0.6449611186981201,0.6065750122070348,7.277550373118853,7.277550373118856,1,0.05,5.79340386390686
159,203,1,9,8,0.01303815841674627,0.6449611186981201,0.6065750122070348,7.277550373118853,7.277550373118856,2,0.05,5.806442022323607
160,203,1,9,9,0.025347948074339044,,,,,1,0.05,6.4383649826049805
161,203,1,9,9,0.025347948074339044,,,,,2,0.05,6.413017034530641
162,203,1,10,1,0.2953951358795166,0.7532939910888672,0.8997941017150879,118.1850922493581,118.1850922493581,1,0.1,0.5904841423034668
163,203,1,10,1,0.2953951358795166,0.7532939910888672,0.8997941017150879,118.1850922493581,118.1850922493581,2,0.1,0.2950890064239502
164,203,1,10,2,0.1488950252532959,0.5811259746551514,0.6331470012664804,84.65997467249521,84.65997467249521,1,0.1,1.343778133392334
165,203,1,10,2,0.1488950252532959,0.5811259746551514,0.6331470012664804,84.65997467249521,84.65997467249521,2,0.1,1.194883108139038
166,203,1,10,3,0.09687399864196689,0.5811438560485831,0.6511528491973868,53.55829979718998,53.55829979718999,1,0.1,1.9249041080474854
167,203,1,10,3,0.09687399864196689,0.5811438560485831,0.6511528491973868,53.55829979718998,53.55829979718999,2,0.1,1.8280301094055185
168,203,1,10,4,0.026865005493163174,0.6618530750274667,0.617436170578002,15.66380856580694,15.663808565806931,1,0.1,2.5060479640960684
169,203,1,10,4,0.026865005493163174,0.6618530750274667,0.617436170578002,15.66380856580694,15.663808565806931,2,0.1,2.4791829586029053
170,203,1,10,5,0.07128190994262784,0.6108469963073722,0.6720149517059335,38.18588784997036,38.18588784997036,1,0.1,3.167901039123535
171,203,1,10,5,0.07128190994262784,0.6108469963073722,0.6720149517059335,38.18588784997036,38.18588784997036,2,0.1,3.0966191291809073
172,203,1,10,6,0.010113954544066495,0.6422569751739502,0.626013994216919,5.8162016656169095,5.816201665616916,1,0.1,3.7787480354309073
173,203,1,10,6,0.010113954544066495,0.6422569751739502,0.626013994216919,5.8162016656169095,5.816201665616916,2,0.1,3.768634080886841
174,203,1,10,7,0.026356935501097745,0.6689770221710214,0.6489958763122576,14.620272834876836,14.620272834876829,1,0.1,4.4210050106048575
175,203,1,10,7,0.026356935501097745,0.6689770221710214,0.6489958763122576,14.620272834876836,14.620272834876829,2,0.1,4.39464807510376
176,203,1,10,8,0.046338081359861505,0.6248359680175781,0.6610670089721662,25.234520953461338,25.234520953461328,1,0.1,5.089982032775879
177,203,1,10,8,0.046338081359861505,0.6248359680175781,0.6610670089721662,25.234520953461338,25.234520953461328,2,0.1,5.043643951416017
178,203,1,10,9,0.010107040405273438,,,,,1,0.1,5.714818000793457
179,203,1,10,9,0.010107040405273438,,,,,2,0.1,5.704710960388184
180,203,1,11,1,0.26680493354797363,0.7127139568328849,0.6470460891723642,134.7662342745338,134.7662342745338,1,0.05,0.3127598762512207
181,203,1,11,1,0.26680493354797363,0.7127139568328849,0.6470460891723642,134.7662342745338,134.7662342745338,2,0.05,0.5795648097991943
182,203,1,11,2,0.20113706588745295,0.7501361370086679,0.5901620388030997,96.52827019936832,96.52827019936832,1,0.05,1.0254738330841056
183,203,1,11,2,0.20113706588745295,0.7501361370086679,0.5901620388030997,96.52827019936832,96.52827019936832,2,0.05,1.2266108989715585
184,203,1,11,3,0.041162967681884766,0.626595973968505,0.6408329010009766,23.64947906004796,23.649479060047952,1,0.05,1.7756099700927734
185,203,1,11,3,0.041162967681884766,0.626595973968505,0.6408329010009766,23.64947906004796,23.649479060047952,2,0.05,1.8167729377746582
186,203,1,11,4,0.05539989471435636,0.6503489017486581,0.6501309871673575,30.66655766396001,30.66655766396002,1,0.05,2.4022059440612784
187,203,1,11,4,0.05539989471435636,0.6503489017486581,0.6501309871673575,30.66655766396001,30.66655766396002,2,0.05,2.4576058387756348
188,203,1,11,5,0.05518198013305575,0.6731009483337411,0.669023036956788,29.51342275936035,29.51342275936034,1,0.05,3.0525548458099365
189,203,1,11,5,0.05518198013305575,0.6731009483337411,0.669023036956788,29.51342275936035,29.51342275936034,2,0.05,3.1077368259429923
190,203,1,11,6,0.05110406875610263,0.6789951324462882,0.6380560398101807,27.09513496203491,27.095134962034905,1,0.05,3.7256557941436776
191,203,1,11,6,0.05110406875610263,0.6789951324462882,0.6380560398101807,27.09513496203491,27.095134962034905,2,0.05,3.7767598628997803
192,203,1,11,7,0.010164976119995117,0.682981014251709,0.6609230041503924,5.357969441079651,5.3579694410796606,1,0.05,4.404650926589966
193,203,1,11,7,0.010164976119995117,0.682981014251709,0.6609230041503924,5.357969441079651,5.3579694410796606,2,0.05,4.414815902709961
194,203,1,11,8,0.011893033981321466,0.6121220588684064,0.6769919395446777,6.994507339256271,6.994507339256273,1,0.05,5.087631940841675
195,203,1,11,8,0.011893033981321466,0.6121220588684064,0.6769919395446777,6.994507339256271,6.994507339256273,2,0.05,5.075738906860353
196,203,1,11,9,0.05297684669494984,,,,,1,0.05,5.699753999710081
197,203,1,11,9,0.05297684669494984,,,,,2,0.05,5.752730846405031
198,203,1,12,1,0.27910017967224077,0.8800239562988281,0.6900048255920406,145.61646666136838,145.61646666136838,1,0.1,0.38799595832824707
199,203,1,12,1,0.27910017967224077,0.8800239562988281,0.6900048255920406,145.61646666136838,145.61646666136838,2,0.1,0.6670961380004878
200,203,1,12,2,0.08908104896545321,0.6780800819396973,0.687977075576784,46.61372997156497,46.613729971564965,1,0.1,1.2680199146270752
201,203,1,12,2,0.08908104896545321,0.6780800819396973,0.687977075576784,46.61372997156497,46.613729971564965,2,0.1,1.3571009635925284
202,203,1,12,3,0.09897804260253995,0.7957930564880371,0.6837840080261222,52.1101618620381,52.1101618620381,1,0.1,1.9460999965667725
203,203,1,12,3,0.09897804260253995,0.7957930564880371,0.6837840080261222,52.1101618620381,52.1101618620381,2,0.1,2.0450780391693124
204,203,1,12,4,0.013031005859375,0.66109299659729,0.6922700405120858,6.776491592651987,6.776491592651979,1,0.1,2.7418930530548096
205,203,1,12,4,0.013031005859375,0.66109299659729,0.6922700405120858,6.776491592651987,6.776491592651979,2,0.1,2.7288620471954346
206,203,1,12,5,0.01814603805542081,0.6749820709228516,0.7029409408569318,9.293204194349313,9.2932041943493,1,0.1,3.4029860496520996
207,203,1,12,5,0.01814603805542081,0.6749820709228516,0.7029409408569318,9.293204194349313,9.2932041943493,2,0.1,3.4211320877075204
208,203,1,12,6,0.046104907989501065,0.6859409809112549,0.6809270381927499,24.37525012998831,24.375250129988302,1,0.1,4.077968120574951
209,203,1,12,6,0.046104907989501065,0.6859409809112549,0.6809270381927499,24.37525012998831,24.375250129988302,2,0.1,4.124073028564452
210,203,1,12,7,0.041090965270996094,0.6410348415374774,0.6499960422515869,22.758211644360944,22.758211644360955,1,0.1,4.763909101486206
211,203,1,12,7,0.041090965270996094,0.6410348415374774,0.6499960422515869,22.758211644360944,22.758211644360955,2,0.1,4.805000066757202
212,203,1,12,8,0.050052165985105646,0.68100810050964,0.7000958919525164,25.737588181506062,25.737588181506055,1,0.1,5.404943943023683
213,203,1,12,8,0.050052165985105646,0.68100810050964,0.7000958919525164,25.737588181506062,25.737588181506055,2,0.1,5.454996109008789
214,203,1,12,9,0.06913995742798207,,,,,1,0.1,6.085952043533323
215,203,1,12,9,0.06913995742798207,,,,,2,0.1,6.1550920009613055
216,203,1,13,1,0.018951892852783647,0.6066429615020752,0.6498949527740474,11.246617631743138,11.246617631743135,1,0.075,0.28782701492309615
